,level_0,Unnamed: 0,index,id,dealerName,roundCode,resultRaw,betTypeResult
0,0,0.0,149.0,520392,Emilly,58780565,"1,4,6","BIG,ODD,"
1,1,1.0,148.0,520393,Emilly,58780618,"2,4,6","BIG,EVEN,"
2,2,2.0,147.0,520394,Emilly,58780669,"1,3,4","SMALL,EVEN,"
3,3,3.0,146.0,520395,Emilly,58780720,"1,2,3","SMALL,EVEN,"
4,4,4.0,145.0,520396,Emilly,58780778,"1,4,6","BIG,ODD,"
5,5,5.0,144.0,520397,Emilly,58780830,"1,6,6","BIG,ODD,"
6,6,6.0,143.0,520398,Emilly,58780886,"3,5,6","BIG,EVEN,"
7,7,7.0,142.0,520399,Emilly,58780937,"3,4,6","BIG,ODD,"
8,8,8.0,141.0,520400,Angela,58780997,"3,5,6","BIG,EVEN,"
9,9,9.0,140.0,520401,Angela,58781042,"4,5,6","BIG,ODD,"
10,10,10.0,139.0,520402,Angela,58781099,"1,1,6","SMALL,EVEN,"
11,11,11.0,138.0,520403,Angela,58781145,"2,5,5","BIG,EVEN,"
12,12,12.0,137.0,520404,Angela,58781202,"1,3,6","SMALL,EVEN,"
13,13,13.0,136.0,520405,Angela,58781253,"2,5,6","BIG,ODD,"
14,14,14.0,135.0,520406,Angela,58781304,"1,2,3","SMALL,EVEN,"
15,15,15.0,134.0,520407,Angela,58781358,"4,5,5","BIG,EVEN,"
16,16,16.0,133.0,520408,Angela,58781408,"2,2,5","SMALL,ODD,"
17,17,17.0,132.0,520409,Angela,58781456,"2,6,6","BIG,EVEN,"
18,18,18.0,131.0,520410,Angela,58781506,"1,2,6","SMALL,ODD,"
19,19,19.0,130.0,520411,Angela,58781560,"2,3,6","BIG,ODD,"
20,20,20.0,129.0,520412,Angela,58781611,"2,3,5","SMALL,EVEN,"
21,21,21.0,128.0,520413,Angela,58781662,"2,3,5","SMALL,EVEN,"
22,22,22.0,127.0,520414,Angela,58781713,"1,2,4","SMALL,ODD,"
23,23,23.0,126.0,520415,Angela,58781771,"1,5,6","BIG,EVEN,"
24,24,24.0,125.0,520416,Angela,58781816,"3,3,4","SMALL,EVEN,"
25,25,25.0,124.0,520417,Angela,58781870,"2,6,6","BIG,EVEN,"
26,26,26.0,123.0,520418,Rossa,58781925,"1,2,6","SMALL,ODD,"
27,27,27.0,122.0,520419,Rossa,58781982,"2,4,5","BIG,ODD,"
28,28,28.0,121.0,520420,Rossa,58782035,"2,5,5","BIG,EVEN,"
29,29,29.0,120.0,520421,Rossa,58782092,"2,4,4","SMALL,EVEN,"
30,30,30.0,119.0,520422,Rossa,58782149,"1,4,4","SMALL,ODD,"
31,31,31.0,118.0,520423,Rossa,58782201,"1,5,6","BIG,EVEN,"
32,32,32.0,117.0,520424,Rossa,58782255,"1,3,6","SMALL,EVEN,"
33,33,33.0,116.0,520425,Rossa,58782313,"3,4,6","BIG,ODD,"
34,34,34.0,115.0,520426,Rossa,58782363,"2,3,5","SMALL,EVEN,"
